size_sqft,bedrooms,bathrooms,location,property_type,property_age,has_parking,distance_to_metro_km,price
1120,2,2,Bangalore,Apartment,20,0,2.04,46.4
1861,3,2,Delhi,Apartment,5,0,11.91,105.43
1452,3,3,Bangalore,Apartment,9,0,11.69,67.33
1093,2,2,Mumbai,Apartment,4,1,2.21,78.93
2115,4,4,Delhi,Apartment,8,0,2.92,154.29
1834,4,5,Delhi,Apartment,7,1,5.22,147.1
1326,2,3,Delhi,Apartment,11,1,10.76,54.5
902,2,2,Bangalore,Apartment,12,0,9.67,17.28
3867,5,5,Mumbai,Builder Floor,10,0,8.59,309.05
1227,3,4,Delhi,Apartment,0,0,3.87,85.57
2071,3,3,Mumbai,Builder Floor,0,1,11.67,138.52
1242,2,2,Delhi,Builder Floor,9,1,2.58,72.03
945,2,2,Bangalore,Apartment,22,1,6.57,35.11
1995,3,4,Bangalore,Apartment,24,0,5.59,94.56
1180,2,2,Mumbai,Apartment,24,0,1.5,77.14
3182,4,4,Mumbai,Apartment,8,1,8.37,242.21
1223,2,2,Bangalore,Villa,19,1,11.67,84.62
930,2,2,Delhi,Apartment,1,1,0.59,55.32
1837,3,2,Delhi,Builder Floor,5,0,8.13,104.68
1047,2,2,Mumbai,Apartment,15,1,1.98,67.8
1970,3,3,Mumbai,Apartment,3,0,6.24,136.84
1839,3,3,Bangalore,Villa,10,0,1.54,148.82
2062,4,4,Delhi,Apartment,15,1,6.45,143.16
948,2,2,Mumbai,Apartment,19,1,9.4,55.33
553,1,1,Mumbai,Apartment,15,0,8.03,15.0
1919,3,4,Bangalore,Builder Floor,3,0,4.04,92.68
1334,3,3,Bangalore,Apartment,15,0,4.54,74.63
1425,3,3,Bangalore,Builder Floor,14,1,2.5,78.39
1396,2,2,Bangalore,Builder Floor,11,1,11.46,47.75
3622,5,6,Mumbai,Apartment,20,0,3.37,300.71
1172,2,2,Delhi,Apartment,14,1,1.85,68.67
2010,3,3,Mumbai,Builder Floor,9,1,9.76,140.65
2702,4,4,Bangalore,Builder Floor,19,1,8.48,143.13
900,2,2,Mumbai,Apartment,21,1,0.56,66.57
2877,4,4,Bangalore,Villa,0,1,3.4,232.61
799,1,1,Mumbai,Apartment,7,1,11.72,32.23
969,2,2,Delhi,Apartment,22,0,2.38,53.15
571,1,1,Delhi,Apartment,21,1,7.99,15.0
3203,5,5,Delhi,Apartment,22,0,6.88,215.93
496,1,1,Delhi,Builder Floor,19,0,0.4,15.0
1811,3,3,Delhi,Apartment,4,1,7.47,111.7
1641,3,3,Bangalore,Apartment,12,0,1.03,88.8
833,1,1,Delhi,Apartment,2,1,5.61,37.7
4365,5,5,Bangalore,Apartment,12,0,4.65,263.18
1926,3,2,Bangalore,Apartment,9,0,9.81,92.85
1612,3,2,Bangalore,Apartment,20,1,6.67,77.38
948,2,2,Delhi,Villa,16,1,4.22,92.96
1416,3,3,Delhi,Apartment,16,1,6.06,92.76
868,2,2,Bangalore,Villa,8,1,4.39,88.36
993,2,2,Mumbai,Builder Floor,11,0,8.14,61.59
1768,3,2,Bangalore,Apartment,9,1,11.95,88.7
1950,3,2,Delhi,Apartment,11,1,10.09,120.1
1242,2,3,Delhi,Villa,1,0,1.2,109.72
1710,3,4,Bangalore,Apartment,3,1,8.56,86.0
1016,2,2,Delhi,Apartment,18,0,6.01,37.07
766,1,2,Mumbai,Apartment,0,1,3.0,51.29
1258,2,3,Delhi,Villa,20,1,0.34,115.83
676,1,1,Bangalore,Apartment,17,0,2.76,15.0
4089,5,5,Mumbai,Apartment,24,1,11.51,311.04
971,2,2,Delhi,Apartment,7,1,7.09,50.18
4227,5,5,Mumbai,Apartment,16,0,5.05,331.64
839,1,2,Bangalore,Builder Floor,14,1,1.18,25.41
854,2,1,Bangalore,Apartment,21,1,11.85,15.0
3294,5,5,Bangalore,Apartment,1,0,1.78,232.45
646,1,2,Delhi,Villa,2,1,9.27,64.64
850,2,3,Bangalore,Apartment,3,0,8.13,37.25
921,2,1,Delhi,Apartment,1,1,10.01,44.56
1078,2,2,Delhi,Apartment,10,0,1.81,72.76
947,2,2,Mumbai,Apartment,18,1,4.31,57.51
1762,3,3,Bangalore,Builder Floor,3,1,10.14,96.94
518,1,2,Bangalore,Apartment,1,0,7.67,15.0
633,1,1,Mumbai,Builder Floor,17,1,2.84,20.65
1383,2,1,Bangalore,Apartment,4,1,2.63,85.49
698,1,1,Delhi,Apartment,14,1,2.05,29.84
741,1,2,Bangalore,Apartment,2,0,2.67,41.38
1065,2,2,Delhi,Apartment,13,0,1.77,52.96
2162,4,4,Bangalore,Apartment,17,1,6.48,126.19
